learner_id,goal,chosen_item,chosen_concept,reference_item,reference_concept,chosen_value,reference_value,regret,in_frontier,options
L0007,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0007,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0007,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0007,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,1
L0007,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,2
L0007,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.0000,0.0000,0.0000,True,1
L0007,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0007,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,1
L0007,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0007,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0007,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0007,stationary_points,ca_poly_p1,polynomial_differentiation,ca_poly_p1,polynomial_differentiation,0.0000,0.0000,0.0000,True,1
L0007,stationary_points,ca_poly_p1,polynomial_differentiation,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,2
L0007,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0007,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0007,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.0000,0.0000,0.0000,True,1
L0007,quotient_rule,ca_prod_p1,product_rule,ca_quot_p1,quotient_rule,0.0000,0.8738,0.8738,True,2
L0007,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.8738,0.8738,0.0000,True,1
L0007,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.2643,0.2643,0.0000,True,1
L0007,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.0000,0.0000,0.0000,True,1
L0007,implicit_differentiation,ca_chain_p1,chain_rule,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,2
L0007,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0007,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0007,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.7447,0.7447,0.0000,True,1
L0007,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.2253,0.2253,0.0000,True,1
L0007,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0008,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0008,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0008,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,1
L0008,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0008,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0008,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0008,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,1
L0008,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,2
L0008,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.0000,0.0000,0.0000,True,1
L0008,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_pow_p1,power_rule,0.0000,0.7706,0.7706,True,2
L0008,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.7706,0.7706,0.0000,True,1
L0008,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.4238,0.4238,0.0000,True,1
L0008,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.7924,0.7924,0.0000,True,1
L0008,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.4358,0.4358,0.0000,True,1
L0008,stationary_points,ca_poly_p1,polynomial_differentiation,ca_poly_p1,polynomial_differentiation,0.0000,0.0000,0.0000,True,1
L0008,stationary_points,ca_poly_p1,polynomial_differentiation,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,2
L0008,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0008,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0008,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.0000,0.0000,0.0000,True,1
L0008,quotient_rule,ca_prod_p1,product_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,2
L0008,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0008,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0008,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.0000,0.0000,0.0000,True,1
L0008,implicit_differentiation,ca_chain_p1,chain_rule,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,2
L0008,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0008,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0008,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.0000,0.0000,0.0000,True,1
L0008,integration_by_substitution,ca_anti_p1,antiderivative,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,2
L0008,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0009,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0009,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0009,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,1
L0009,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0009,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0009,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0009,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,1
L0009,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,2
L0009,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.0000,0.0000,0.0000,True,1
L0009,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0009,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,1
L0009,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0009,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0009,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0009,stationary_points,ca_poly_p1,polynomial_differentiation,ca_poly_p1,polynomial_differentiation,0.0000,0.0000,0.0000,True,1
L0009,stationary_points,ca_poly_p1,polynomial_differentiation,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,2
L0009,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0009,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0009,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.7470,0.7470,0.0000,True,1
L0009,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.4109,0.4109,0.0000,True,2
L0009,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0009,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0009,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.8570,0.8570,0.0000,True,1
L0009,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.1426,0.1426,0.0000,True,1
L0009,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0009,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0009,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.0000,0.0000,0.0000,True,1
L0009,integration_by_substitution,ca_anti_p1,antiderivative,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,2
L0009,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0009,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0010,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0010,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0010,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,1
L0010,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0010,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0010,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0010,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,1
L0010,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,2
L0010,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.0000,0.0000,0.0000,True,1
L0010,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0010,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,1
L0010,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0010,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0010,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0010,stationary_points,ca_poly_p1,polynomial_differentiation,ca_poly_p1,polynomial_differentiation,0.0000,0.0000,0.0000,True,1
L0010,stationary_points,ca_poly_p1,polynomial_differentiation,ca_stat_p1,stationary_points,0.0000,0.7180,0.7180,True,2
L0010,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.7180,0.7180,0.0000,True,1
L0010,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.0000,0.0000,0.0000,True,1
L0010,quotient_rule,ca_prod_p1,product_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,2
L0010,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0010,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0010,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.0000,0.0000,0.0000,True,1
L0010,implicit_differentiation,ca_chain_p1,chain_rule,ca_impl_p1,implicit_differentiation,0.0000,0.7465,0.7465,True,2
L0010,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.7465,0.7465,0.0000,True,1
L0010,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.2258,0.2258,0.0000,True,1
L0010,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.0000,0.0000,0.0000,True,1
L0010,integration_by_substitution,ca_anti_p1,antiderivative,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,2
L0010,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0010,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0011,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0011,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0011,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,1
L0011,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0011,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0011,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0011,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,1
L0011,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_fp_p1,derivative_from_first_principles,0.0000,0.7540,0.7540,True,2
L0011,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.7540,0.7540,0.0000,True,1
L0011,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,1
L0011,negative_fractional_exponents,ca_pow_p1,power_rule,ca_neg_p1,negative_fractional_exponents,0.0000,0.6344,0.6344,True,2
L0011,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.6344,0.6344,0.0000,True,1
L0011,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.6344,0.6344,0.0000,True,1
L0011,stationary_points,ca_poly_p1,polynomial_differentiation,ca_poly_p1,polynomial_differentiation,0.0000,0.0000,0.0000,True,1
L0011,stationary_points,ca_poly_p1,polynomial_differentiation,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,2
L0011,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0011,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0011,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.0000,0.0000,0.0000,True,1
L0011,quotient_rule,ca_prod_p1,product_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,2
L0011,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0011,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0011,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.0000,0.0000,0.0000,True,1
L0011,implicit_differentiation,ca_chain_p1,chain_rule,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,2
L0011,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0011,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0011,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.0000,0.0000,0.0000,True,1
L0011,integration_by_substitution,ca_anti_p1,antiderivative,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,2
L0011,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0011,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0012,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.8940,0.8940,True,2
L0012,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.8940,0.8940,True,2
L0012,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.8940,0.8940,0.0000,True,1
L0012,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.2704,0.2704,0.0000,True,1
L0012,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0012,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.8446,0.8446,True,2
L0012,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.8446,0.8446,0.0000,True,1
L0012,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.4645,0.4645,0.0000,True,2
L0012,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.0000,0.0000,0.0000,True,1
L0012,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0012,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,1
L0012,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0012,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0012,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0012,stationary_points,ca_poly_p1,polynomial_differentiation,ca_poly_p1,polynomial_differentiation,0.0000,0.0000,0.0000,True,1
L0012,stationary_points,ca_poly_p1,polynomial_differentiation,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,2
L0012,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0012,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0012,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.0000,0.0000,0.0000,True,1
L0012,quotient_rule,ca_prod_p1,product_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,2
L0012,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0012,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0012,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.0000,0.0000,0.0000,True,1
L0012,implicit_differentiation,ca_chain_p1,chain_rule,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,2
L0012,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0012,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0012,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.0000,0.0000,0.0000,True,1
L0012,integration_by_substitution,ca_anti_p1,antiderivative,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,2
L0012,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0013,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0013,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0013,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,1
L0013,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0013,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0013,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0013,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,1
L0013,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_fp_p1,derivative_from_first_principles,0.0000,0.8250,0.8250,True,2
L0013,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.8250,0.8250,0.0000,True,1
L0013,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.2496,0.2496,0.0000,True,1
L0013,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,1
L0013,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0013,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0013,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0013,stationary_points,ca_poly_p1,polynomial_differentiation,ca_poly_p1,polynomial_differentiation,0.0000,0.0000,0.0000,True,1
L0013,stationary_points,ca_poly_p1,polynomial_differentiation,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,2
L0013,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0013,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0013,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.0000,0.0000,0.0000,True,1
L0013,quotient_rule,ca_prod_p1,product_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,2
L0013,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0013,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0013,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.0000,0.0000,0.0000,True,1
L0013,implicit_differentiation,ca_chain_p1,chain_rule,ca_impl_p1,implicit_differentiation,0.0000,0.8551,0.8551,True,2
L0013,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.8551,0.8551,0.0000,True,1
L0013,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.4703,0.4703,0.0000,True,1
L0013,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.0000,0.0000,0.0000,True,1
L0013,integration_by_substitution,ca_anti_p1,antiderivative,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,2
L0013,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0013,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0014,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.7269,0.7269,True,2
L0014,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.7269,0.7269,True,2
L0014,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.7269,0.7269,0.0000,True,1
L0014,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.7269,0.7269,0.0000,True,2
L0014,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0014,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0014,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,1
